HISEQ2500:275:C9LU0ACXX:8:1101:8916:20515	gi:828165484:ref:WP_047256484.1:|FEATURES|mdtH|multidrug|mdtH	81.3	32	6	0	6	101	82	113	4.27e-12	55.8
HISEQ2500:275:C9LU0ACXX:8:1101:3756:20976	APB03222.1|FEATURES|rphB|rifamycin|rphB	80.6	31	6	0	1	93	381	411	3.09e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	X53796.1.gene1.p01|FEATURES|catA|phenicol|catA	100	25	0	0	101	27	189	213	6.13e-14	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	YP_001966224|FEATURES|catA|phenicol|catA	100	25	0	0	101	27	189	213	6.13e-14	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	CAD57199|FEATURES|catA|phenicol|catA	100	25	0	0	101	27	189	213	6.13e-14	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	AB082569.2.gene1.p01|FEATURES|catA|phenicol|catA	96.0	25	1	0	101	27	189	213	1.20e-13	59.3
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	X53797.1.gene1.p01|FEATURES|catA|phenicol|catA	96.0	25	1	0	101	27	189	213	1.20e-13	59.3
HISEQ2500:275:C9LU0ACXX:8:1101:4499:2910	BAE06009.1|FEATURES|opmE|multidrug|opmE	100	33	0	0	101	3	204	236	6.76e-16	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:747653988:emb:CEL19270.1:|FEATURES|vanR|glycopeptide|vanR	93.9	33	2	0	99	1	32	64	1.35e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:970977909:ref:WP_058846640.1:|FEATURES|vanR|glycopeptide|vanR	90.9	33	3	0	99	1	30	62	3.60e-16	66.2
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:948051271:ref:WP_056710274.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	30	62	3.60e-16	66.2
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:974603856:ref:WP_059193686.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	30	62	4.73e-16	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	KF478993.1.gene8.p01|FEATURES|vanR|glycopeptide|vanR	90.9	33	3	0	99	1	33	65	5.15e-16	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:950257734:ref:WP_057294159.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	30	62	6.45e-16	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:948024668:ref:WP_056683930.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	30	62	6.45e-16	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:948234034:ref:WP_056891683.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	30	62	6.45e-16	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:944468330:ref:WP_055698749.1:|FEATURES|vanR|glycopeptide|vanR	90.9	33	3	0	99	1	30	62	7.03e-16	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:943675889:ref:WP_055502070.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	30	62	7.03e-16	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:944023697:ref:WP_055613131.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	30	62	7.71e-16	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:976142370:ref:WP_059301720.1:|FEATURES|vanR|glycopeptide|vanR	90.9	33	3	0	99	1	30	62	9.82e-16	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:938897327:ref:WP_054681472.1:|FEATURES|vanR|glycopeptide|vanR	84.8	33	5	0	99	1	30	62	1.36e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:971852285:ref:WP_058921193.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	30	62	1.37e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:943641831:ref:WP_055470667.1:|FEATURES|vanR|glycopeptide|vanR	84.8	33	5	0	99	1	30	62	2.67e-15	63.9
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:983429529:ref:WP_060593182.1:|FEATURES|vanR|glycopeptide|vanR	81.8	33	6	0	99	1	30	62	7.26e-15	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:406772674:gb:AFS59920.1:|FEATURES|vanR|glycopeptide|vanR	81.8	33	6	0	99	1	30	62	1.01e-14	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:943670402:ref:WP_055497228.1:|FEATURES|vanR|glycopeptide|vanR	84.8	33	5	0	99	1	30	62	3.79e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:953999146:ref:WP_058083598.1:|FEATURES|vanR|glycopeptide|vanR	81.8	33	6	0	99	1	30	62	7.36e-14	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:981221320:ref:WP_059443281.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	124	156	3.24e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:852042875:ref:WP_048267274.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	149	181	3.42e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1039292231:ref:WP_064769584.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	156	188	3.45e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:835943791:ref:WP_047706567.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.48e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:836563560:ref:WP_047722176.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.48e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:918403720:ref:WP_052454986.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.48e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:915870017:ref:WP_050918514.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.49e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	YP_002332890|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.49e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:942475770:ref:WP_055324180.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.49e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1004714436:gb:AMP57913.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.49e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1004699693:gb:AMP48941.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.49e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	ACH85847|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.49e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	CAC42503|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.49e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:921965278:ref:WP_053259068.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.49e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	AY463797.7.gene28.p01|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.49e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:970281480:ref:WP_058659945.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.49e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1333751:emb:CAA24909.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.49e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:922044596:ref:WP_053320764.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.49e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:446726752:ref:WP_000804065.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.49e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:971830223:ref:WP_058905222.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.49e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	CAG27784|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.49e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1004697845:gb:AMP48040.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.49e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	X75761.gene.p01|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.49e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:960294978:ref:WP_058214444.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.49e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	BAC79064|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	3.49e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	YP_852164|FEATURES|mdtH|multidrug|mdtH	100	33	0	0	99	1	9	41	4.36e-15	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:553652993:gb:ESD71277.1:|FEATURES|mdtH|multidrug|mdtH	100	33	0	0	99	1	9	41	4.36e-15	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:300526453:gb:EFK47522.1:|FEATURES|mdtH|multidrug|mdtH	100	33	0	0	99	1	9	41	4.36e-15	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:553623195:gb:ESD42788.1:|FEATURES|mdtH|multidrug|mdtH	100	33	0	0	99	1	9	41	4.36e-15	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:324017431:gb:EGB86650.1:|FEATURES|mdtH|multidrug|mdtH	100	33	0	0	99	1	9	41	4.36e-15	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	BAH62779|FEATURES|mdtH|multidrug|mdtH	93.9	33	2	0	99	1	54	86	2.87e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	YP_408416|FEATURES|mdtH|multidrug|mdtH	100	31	0	0	93	1	1	31	1.36e-13	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	Q32ES6|FEATURES|mdtH|multidrug|mdtH	100	31	0	0	93	1	1	31	1.36e-13	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	CAA63057|FEATURES|mdtH|multidrug|mdtH	100	31	0	0	93	1	1	31	1.36e-13	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:446014368:ref:WP_000092223.1:|FEATURES|mdtH|multidrug|mdtH	100	31	0	0	93	1	1	31	1.36e-13	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:545171992:ref:WP_021526277.1:|FEATURES|mdtH|multidrug|mdtH	100	31	0	0	93	1	1	31	1.36e-13	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:510926299:ref:WP_016247032.1:|FEATURES|mdtH|multidrug|mdtH	100	31	0	0	93	1	1	31	1.36e-13	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:920249759:ref:WP_052972099.1:|FEATURES|mdtH|multidrug|mdtH	100	31	0	0	93	1	1	31	1.36e-13	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:554684959:ref:WP_023184856.1:|FEATURES|mdtH|multidrug|mdtH	100	31	0	0	93	1	1	31	1.36e-13	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	ZP_03064700|FEATURES|mdtH|multidrug|mdtH	100	31	0	0	93	1	1	31	1.36e-13	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:916024743:ref:WP_050950057.1:|FEATURES|mdtH|multidrug|mdtH	100	31	0	0	93	1	1	31	1.36e-13	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:516010379:ref:WP_017440962.1:|FEATURES|mdtH|multidrug|mdtH	100	31	0	0	93	1	1	31	1.36e-13	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:446014327:ref:WP_000092182.1:|FEATURES|mdtH|multidrug|mdtH	100	31	0	0	93	1	1	31	1.36e-13	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:555242793:ref:WP_023227263.1:|FEATURES|mdtH|multidrug|mdtH	100	31	0	0	93	1	1	31	1.36e-13	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:1036100316:ref:WP_064669554.1:|FEATURES|mdtH|multidrug|mdtH	100	31	0	0	93	1	1	31	1.36e-13	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:693030768:ref:WP_032206311.1:|FEATURES|mdtH|multidrug|mdtH	100	31	0	0	93	1	1	31	1.36e-13	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:1028875898:ref:WP_064043277.1:|FEATURES|mdtH|multidrug|mdtH	100	31	0	0	93	1	1	31	1.36e-13	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:486182697:ref:WP_001538552.1:|FEATURES|mdtH|multidrug|mdtH	100	31	0	0	93	1	1	31	1.36e-13	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	NP_460137|FEATURES|mdtH|multidrug|mdtH	100	31	0	0	93	1	1	31	1.36e-13	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:693130899:ref:WP_032275577.1:|FEATURES|mdtH|multidrug|mdtH	100	31	0	0	93	1	1	31	1.36e-13	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:503341948:ref:WP_013576609.1:|FEATURES|acrB|multidrug|acrB	97.0	33	1	0	2	100	79	111	1.35e-13	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:754968546:ref:WP_042324453.1:|FEATURES|acrB|multidrug|acrB	97.0	33	1	0	2	100	79	111	4.72e-13	58.5
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:495735716:ref:WP_008460295.1:|FEATURES|acrB|multidrug|acrB	97.0	33	1	0	2	100	79	111	4.72e-13	58.5
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:497324874:ref:WP_009639087.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	2	100	79	111	2.26e-12	56.6
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:697351579:pdb:4U8V:A|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	2	100	79	111	7.88e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:697351589:pdb:4U95:A|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	2	100	79	111	7.88e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:697351584:pdb:4U8Y:A|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	2	100	79	111	7.88e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:126031026:pdb:2J8S:A|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	2	100	79	111	7.88e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:146387262:pdb:2HQD:A|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	2	100	79	111	7.88e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:146387263:pdb:2HQF:A|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	2	100	79	111	7.88e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:146387261:pdb:2HQC:A|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	2	100	79	111	7.88e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:146387264:pdb:2HQG:A|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	2	100	79	111	7.88e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:545296874:ref:WP_021577089.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	2	100	79	111	7.88e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:545257729:ref:WP_021553041.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	2	100	79	111	7.88e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:447055232:ref:WP_001132488.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	2	100	79	111	7.88e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:545162675:ref:WP_021517497.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	2	100	79	111	7.88e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:554966059:ref:WP_023210106.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	2	100	79	111	7.88e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:545258379:ref:WP_021553405.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	2	100	79	111	7.88e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:554682892:ref:WP_023182822.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	2	100	79	111	7.88e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:545169349:ref:WP_021523795.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	2	100	79	111	7.88e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:545230695:ref:WP_021530337.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	2	100	79	111	7.88e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:545231471:ref:WP_021531079.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	2	100	79	111	7.88e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:447055259:ref:WP_001132515.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	2	100	79	111	7.88e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	YP_668451|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	2	100	79	111	7.88e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ACI87546|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	2	100	79	111	7.88e-12	55.1
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:503341948:ref:WP_013576609.1:|FEATURES|acrB|multidrug|acrB	97.0	33	1	0	1	99	486	518	1.78e-18	73.9
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	CAG74079|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	1	96	486	517	4.35e-15	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	ZP_03832747|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	1	96	486	517	4.35e-15	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:495735716:ref:WP_008460295.1:|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	1	96	486	517	1.11e-14	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	ZP_04620400|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	1	96	486	517	2.83e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	CAL13137|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	1	96	486	517	2.83e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	ZP_04612532|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	1	96	486	517	2.83e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	ZP_04639026|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	1	96	486	517	2.83e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	ZP_04631836|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	1	96	486	517	2.83e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	ZP_04627600|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	1	96	486	517	2.83e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:754968546:ref:WP_042324453.1:|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	3.87e-14	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	NP_274718.1|FEATURES|mtrD|multidrug|mtrD	81.8	33	6	0	1	99	484	516	5.29e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:554682892:ref:WP_023182822.1:|FEATURES|acrB|multidrug|acrB	81.8	33	5	1	1	96	486	518	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:697351579:pdb:4U8V:A|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:697351589:pdb:4U95:A|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:697351584:pdb:4U8Y:A|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:126031026:pdb:2J8S:A|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:146387262:pdb:2HQD:A|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:146387263:pdb:2HQF:A|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:146387261:pdb:2HQC:A|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:146387264:pdb:2HQG:A|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545296874:ref:WP_021577089.1:|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545257729:ref:WP_021553041.1:|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:447055232:ref:WP_001132488.1:|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545162675:ref:WP_021517497.1:|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:11833:3974	YP_490697.1|FEATURES|acrD|aminoglycoside|acrD	100	33	0	0	99	1	24	56	1.03e-16	68.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:1032695345:ref:WP_064272854.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	1.49e-11	54.3
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:446519889:ref:WP_000597235.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:686172162:ref:WP_031796015.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:896355182:ref:WP_049310020.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:686362947:ref:WP_031892831.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:844773046:ref:WP_047936044.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:928802998:ref:WP_053873428.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:686125041:ref:WP_031770219.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:686392864:ref:WP_031906909.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:1006182252:ref:WP_061740701.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:817601131:ref:WP_046594925.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:1007092407:ref:WP_061843275.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:446519904:ref:WP_000597250.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:7384:5200	gi:1006145113:ref:WP_061731520.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	87.9	33	4	0	1	99	498	530	2.03e-11	53.9
